created,total,diff_gt_7d,diff_lt_7d
2021-11-21,403,86.0,0.0
2021-11-28,49,11.0,1.0
2021-12-05,12,2.0,0.0
2021-12-12,95,19.0,0.0
2021-12-19,67,9.0,0.0
2021-12-26,10,3.0,1.0
2022-01-02,23,2.0,0.0
2022-01-09,9,0.0,1.0
2022-01-16,48,4.0,0.0
2022-01-23,4,0.0,1.0
2022-01-30,5,0.0,1.0
2022-02-06,6,2.0,0.0
2022-02-13,17,9.0,0.0
2022-02-20,4,2.0,0.0
2022-02-27,47,7.0,3.0
2022-03-06,12,1.0,1.0
2022-03-13,13,3.0,0.0
2022-03-20,33,10.0,1.0
2022-03-27,27,8.0,0.0
2022-04-03,14,7.0,2.0
2022-04-10,9,2.0,1.0
2022-04-17,27,3.0,7.0
2022-04-24,15,4.0,2.0
2022-05-01,19,3.0,1.0
2022-05-08,20,3.0,4.0
2022-05-15,9,1.0,0.0
2022-05-22,7,1.0,1.0
2022-05-29,6,0.0,1.0
2022-06-05,6,2.0,1.0
2022-06-12,2,0.0,0.0
2022-06-19,1,0.0,1.0
2022-06-26,2,1.0,0.0
2022-07-03,3,0.0,1.0
2022-07-10,1,0.0,0.0
2022-07-17,4,0.0,0.0
2022-07-24,6,0.0,0.0
2022-07-31,2,1.0,0.0
2022-08-07,1,0.0,0.0
2022-08-14,6,1.0,0.0
2022-08-21,1,0.0,0.0
2022-08-28,3,1.0,0.0
2022-09-04,1,0.0,0.0
2022-09-11,6,1.0,0.0
2022-09-18,2,0.0,1.0
2022-09-25,3,0.0,0.0
2022-10-02,2,0.0,1.0
2022-10-09,4,0.0,1.0
2022-10-16,4,0.0,0.0
2022-10-23,4,0.0,1.0
2022-10-30,2,2.0,0.0
2022-11-06,19,5.0,1.0
2022-11-13,11,2.0,1.0
2022-11-20,8,0.0,3.0
2022-11-27,9,0.0,1.0
2022-12-04,17,0.0,3.0
2022-12-11,13,1.0,1.0
2022-12-18,17,0.0,2.0
2022-12-25,67,1.0,4.0
2023-01-01,13,0.0,0.0
2023-01-08,22,1.0,1.0
2023-01-15,21,0.0,1.0
2023-01-22,19,0.0,0.0
2023-01-29,15,0.0,0.0
2023-02-05,15,0.0,0.0
2023-02-12,9,0.0,0.0
2023-02-19,13,0.0,0.0
2023-02-26,9,0.0,0.0
2023-03-05,4,0.0,0.0
2023-03-12,51,0.0,0.0
2023-03-19,8,0.0,0.0
2023-03-26,7,0.0,0.0
2023-04-02,7,0.0,0.0
2023-04-09,2,0.0,0.0
