date,Uid,Uid_wrep,Uid_winvswap
2022-10-01,735,190,122
2022-10-02,735,190,122
2022-10-03,736,191,123
2022-10-04,737,191,123
2022-10-05,737,191,123
2022-10-06,739,191,123
2022-10-07,739,191,123
2022-10-08,739,192,124
2022-10-09,739,192,124
2022-10-10,739,192,124
2022-10-11,739,192,124
2022-10-12,739,192,124
2022-10-13,740,192,124
2022-10-14,740,192,124
2022-10-15,740,192,124
2022-10-16,741,192,124
2022-10-17,741,192,124
2022-10-18,741,192,124
2022-10-19,743,194,125
2022-10-20,743,194,125
2022-10-21,743,194,125
2022-10-22,744,194,125
2022-10-23,744,194,125
2022-10-24,744,194,125
2022-10-25,744,194,125
2022-10-26,745,194,125
2022-10-27,745,194,125
2022-10-28,745,194,125
2022-10-29,745,194,125
2022-10-30,745,194,125
2022-10-31,745,194,125
2022-11-01,748,194,125
2022-11-02,753,195,125
2022-11-03,755,196,127
2022-11-04,759,197,128
2022-11-05,760,197,128
2022-11-06,760,197,128
2022-11-07,760,197,128
2022-11-08,762,197,128
2022-11-09,763,198,129
2022-11-10,765,198,129
2022-11-11,766,199,131
2022-11-12,767,200,131
2022-11-13,768,201,131
2022-11-14,768,202,132
2022-11-15,769,203,132
2022-11-16,770,204,133
2022-11-17,771,204,133
2022-11-18,771,204,133
2022-11-19,772,204,133
2022-11-20,774,204,133
2022-11-21,774,204,133
2022-11-22,776,207,133
2022-11-23,780,208,135
2022-11-24,780,208,135
2022-11-25,781,208,135
2022-11-26,782,208,135
2022-11-27,783,208,135
2022-11-28,783,209,136
2022-11-29,787,209,137
2022-11-30,788,209,137
2022-12-01,788,209,137
2022-12-02,790,209,137
2022-12-03,794,210,138
2022-12-04,798,212,140
2022-12-05,799,212,140
2022-12-06,801,213,142
2022-12-07,807,214,143
2022-12-08,810,214,143
2022-12-09,812,214,143
2022-12-10,812,214,143
2022-12-11,812,214,143
2022-12-12,812,214,143
2022-12-13,813,214,143
2022-12-14,815,214,143
2022-12-15,820,218,144
2022-12-16,823,218,145
2022-12-17,826,220,146
2022-12-18,828,220,146
2022-12-19,829,220,146
2022-12-20,833,221,147
2022-12-21,860,221,147
2022-12-22,879,221,147
2022-12-23,886,221,149
2022-12-24,891,223,150
2022-12-25,893,223,150
2022-12-26,896,224,151
2022-12-27,899,224,151
2022-12-28,899,224,151
2022-12-29,901,225,152
2022-12-30,905,225,152
2022-12-31,906,226,153
2023-01-01,908,226,153
2023-01-02,909,226,153
2023-01-03,911,227,153
2023-01-04,914,227,155
2023-01-05,916,227,156
2023-01-06,920,227,156
2023-01-07,929,228,156
2023-01-08,931,228,156
2023-01-09,931,228,156
2023-01-10,935,228,156
2023-01-11,937,229,156
2023-01-12,943,229,156
2023-01-13,948,230,157
2023-01-14,950,230,157
2023-01-15,951,231,157
2023-01-16,952,231,157
2023-01-17,957,231,157
2023-01-18,962,231,157
2023-01-19,963,231,158
2023-01-20,968,231,158
2023-01-21,969,231,159
2023-01-22,969,231,159
2023-01-23,971,231,159
2023-01-24,973,231,159
2023-01-25,978,231,159
2023-01-26,981,231,159
2023-01-27,982,231,159
2023-01-28,984,231,159
2023-01-29,984,231,159
2023-01-30,984,231,159
2023-01-31,985,231,159
2023-02-01,985,231,159
2023-02-02,985,231,159
2023-02-03,985,231,159
2023-02-04,985,231,159
2023-02-05,985,231,159
2023-02-06,985,231,159
2023-02-07,985,231,159
2023-02-08,985,231,159
2023-02-09,986,231,159
2023-02-10,986,231,159
2023-02-11,986,231,159
2023-02-12,986,231,159
2023-02-13,986,231,159
2023-02-14,986,231,159
2023-02-15,986,231,159
2023-02-16,986,231,159
2023-02-17,986,231,159
2023-02-18,986,231,159
2023-02-19,986,231,159
2023-02-20,986,231,159
2023-02-21,986,231,159
2023-02-22,986,231,159
2023-02-23,986,231,159
2023-02-24,986,231,159
2023-02-25,986,231,159
2023-02-26,986,231,159
