date,Uid,Uid_wrep,Uid_winvswap
2022-10-01,735,192,123
2022-10-02,735,192,123
2022-10-03,736,193,124
2022-10-04,737,193,124
2022-10-05,737,193,124
2022-10-06,739,193,124
2022-10-07,739,193,124
2022-10-08,739,194,125
2022-10-09,739,194,125
2022-10-10,739,194,125
2022-10-11,739,194,125
2022-10-12,739,194,125
2022-10-13,740,194,125
2022-10-14,740,194,125
2022-10-15,740,194,125
2022-10-16,741,194,125
2022-10-17,741,194,125
2022-10-18,741,194,125
2022-10-19,743,196,126
2022-10-20,743,196,126
2022-10-21,743,196,126
2022-10-22,744,196,126
2022-10-23,744,196,126
2022-10-24,744,196,126
2022-10-25,744,196,126
2022-10-26,745,196,126
2022-10-27,745,196,126
2022-10-28,745,196,126
2022-10-29,745,196,126
2022-10-30,745,196,126
2022-10-31,745,196,126
2022-11-01,748,196,126
2022-11-02,753,197,126
2022-11-03,755,198,128
2022-11-04,759,199,129
2022-11-05,760,199,129
2022-11-06,760,199,129
2022-11-07,760,199,129
2022-11-08,762,199,129
2022-11-09,763,200,130
2022-11-10,765,200,130
2022-11-11,766,201,132
2022-11-12,767,202,132
2022-11-13,768,203,132
2022-11-14,768,204,133
2022-11-15,769,205,133
2022-11-16,770,206,134
2022-11-17,771,206,134
2022-11-18,771,206,134
2022-11-19,772,206,134
2022-11-20,774,206,134
2022-11-21,774,206,134
2022-11-22,776,209,134
2022-11-23,780,210,136
2022-11-24,780,210,136
2022-11-25,781,210,136
2022-11-26,782,210,136
2022-11-27,783,210,136
2022-11-28,783,211,137
2022-11-29,787,211,138
2022-11-30,788,211,138
2022-12-01,788,211,138
2022-12-02,790,211,138
2022-12-03,794,212,139
2022-12-04,798,214,141
2022-12-05,799,214,141
2022-12-06,801,215,143
2022-12-07,807,216,144
2022-12-08,810,216,144
2022-12-09,812,216,144
2022-12-10,812,216,144
2022-12-11,812,216,144
2022-12-12,812,216,144
2022-12-13,813,216,144
2022-12-14,815,216,144
2022-12-15,820,220,145
2022-12-16,823,220,146
2022-12-17,826,222,147
2022-12-18,828,222,147
2022-12-19,829,222,147
2022-12-20,833,223,148
2022-12-21,860,223,148
2022-12-22,879,223,148
2022-12-23,886,223,150
2022-12-24,891,225,151
2022-12-25,893,225,151
2022-12-26,896,226,152
2022-12-27,899,226,152
2022-12-28,899,226,152
2022-12-29,901,227,153
2022-12-30,905,227,153
2022-12-31,906,228,154
2023-01-01,908,228,154
2023-01-02,909,228,154
2023-01-03,911,229,154
2023-01-04,914,229,156
2023-01-05,916,229,157
2023-01-06,920,229,157
2023-01-07,929,230,157
2023-01-08,931,230,157
2023-01-09,931,230,157
2023-01-10,935,230,157
2023-01-11,937,231,157
2023-01-12,943,231,157
2023-01-13,948,232,158
2023-01-14,950,232,158
2023-01-15,951,233,158
2023-01-16,952,233,158
2023-01-17,957,233,158
2023-01-18,962,233,158
2023-01-19,963,233,159
2023-01-20,968,233,159
2023-01-21,969,233,160
2023-01-22,969,233,160
2023-01-23,971,233,160
2023-01-24,973,233,160
2023-01-25,978,233,160
2023-01-26,981,233,160
2023-01-27,982,233,160
2023-01-28,984,233,160
2023-01-29,984,233,160
2023-01-30,984,233,160
2023-01-31,985,233,160
2023-02-01,985,233,160
2023-02-02,985,233,160
2023-02-03,985,233,160
2023-02-04,985,233,160
2023-02-05,985,233,160
2023-02-06,985,233,160
2023-02-07,985,233,160
2023-02-08,985,233,160
2023-02-09,986,233,160
2023-02-10,986,233,160
2023-02-11,986,233,160
2023-02-12,986,233,160
2023-02-13,986,233,160
2023-02-14,986,233,160
2023-02-15,986,233,160
2023-02-16,986,233,160
2023-02-17,986,233,160
2023-02-18,986,233,160
2023-02-19,986,233,160
2023-02-20,986,233,160
2023-02-21,986,233,160
2023-02-22,986,233,160
2023-02-23,986,233,160
2023-02-24,986,233,160
2023-02-25,986,233,160
2023-02-26,986,233,160
2023-02-27,986,233,160
2023-02-28,986,233,160
2023-03-01,986,233,160
2023-03-02,986,233,160
2023-03-03,986,233,160
2023-03-04,986,233,160
2023-03-05,987,233,160
2023-03-06,987,233,160
2023-03-07,987,233,160
2023-03-08,987,233,160
2023-03-09,987,233,160
2023-03-10,987,233,160
2023-03-11,987,233,160
2023-03-12,987,233,160
2023-03-13,987,233,160
2023-03-14,988,233,160
2023-03-15,988,233,160
2023-03-16,988,233,160
2023-03-17,988,233,160
2023-03-18,988,233,160
2023-03-19,988,233,160
2023-03-20,988,233,160
2023-03-21,988,233,160
2023-03-22,989,233,160
