date,Uid,Uid_wrep,Uid_winvswap
2022-10-01,735,191,123
2022-10-02,735,191,123
2022-10-03,736,192,124
2022-10-04,737,192,124
2022-10-05,737,192,124
2022-10-06,739,192,124
2022-10-07,739,192,124
2022-10-08,739,193,125
2022-10-09,739,193,125
2022-10-10,739,193,125
2022-10-11,739,193,125
2022-10-12,739,193,125
2022-10-13,740,193,125
2022-10-14,740,193,125
2022-10-15,740,193,125
2022-10-16,741,193,125
2022-10-17,741,193,125
2022-10-18,741,193,125
2022-10-19,743,195,126
2022-10-20,743,195,126
2022-10-21,743,195,126
2022-10-22,744,195,126
2022-10-23,744,195,126
2022-10-24,744,195,126
2022-10-25,744,195,126
2022-10-26,745,195,126
2022-10-27,745,195,126
2022-10-28,745,195,126
2022-10-29,745,195,126
2022-10-30,745,195,126
2022-10-31,745,195,126
2022-11-01,748,195,126
2022-11-02,753,196,126
2022-11-03,755,197,128
2022-11-04,759,198,129
2022-11-05,760,198,129
2022-11-06,760,198,129
2022-11-07,760,198,129
2022-11-08,762,198,129
2022-11-09,763,199,130
2022-11-10,765,199,130
2022-11-11,766,200,132
2022-11-12,767,201,132
2022-11-13,768,202,132
2022-11-14,768,203,133
2022-11-15,769,204,133
2022-11-16,770,205,134
2022-11-17,771,205,134
2022-11-18,771,205,134
2022-11-19,772,205,134
2022-11-20,774,205,134
2022-11-21,774,205,134
2022-11-22,776,208,134
2022-11-23,780,209,136
2022-11-24,780,209,136
2022-11-25,781,209,136
2022-11-26,782,209,136
2022-11-27,783,209,136
2022-11-28,783,210,137
2022-11-29,787,210,138
2022-11-30,788,210,138
2022-12-01,788,210,138
2022-12-02,790,210,138
2022-12-03,794,211,139
2022-12-04,798,213,141
2022-12-05,799,213,141
2022-12-06,801,214,143
2022-12-07,807,215,144
2022-12-08,810,215,144
2022-12-09,812,215,144
2022-12-10,812,215,144
2022-12-11,812,215,144
2022-12-12,812,215,144
2022-12-13,813,215,144
2022-12-14,815,215,144
2022-12-15,820,219,145
2022-12-16,823,219,146
2022-12-17,826,221,147
2022-12-18,828,221,147
2022-12-19,829,221,147
2022-12-20,833,222,148
2022-12-21,860,222,148
2022-12-22,879,222,148
2022-12-23,886,222,150
2022-12-24,891,224,151
2022-12-25,893,224,151
2022-12-26,896,225,152
2022-12-27,899,225,152
2022-12-28,899,225,152
2022-12-29,901,226,153
2022-12-30,905,226,153
2022-12-31,906,227,154
2023-01-01,908,227,154
2023-01-02,909,227,154
2023-01-03,911,228,154
2023-01-04,914,228,156
2023-01-05,916,228,157
2023-01-06,920,228,157
2023-01-07,929,229,157
2023-01-08,931,229,157
2023-01-09,931,229,157
2023-01-10,935,229,157
2023-01-11,937,230,157
2023-01-12,943,230,157
2023-01-13,948,231,158
2023-01-14,950,231,158
2023-01-15,951,232,158
2023-01-16,952,232,158
2023-01-17,957,232,158
2023-01-18,962,232,158
2023-01-19,963,232,159
2023-01-20,968,232,159
2023-01-21,969,232,160
2023-01-22,969,232,160
2023-01-23,971,232,160
2023-01-24,973,232,160
2023-01-25,978,232,160
2023-01-26,981,232,160
2023-01-27,982,232,160
2023-01-28,984,232,160
2023-01-29,984,232,160
2023-01-30,984,232,160
2023-01-31,985,232,160
2023-02-01,985,232,160
2023-02-02,985,232,160
2023-02-03,985,232,160
2023-02-04,985,232,160
2023-02-05,985,232,160
2023-02-06,985,232,160
2023-02-07,985,232,160
2023-02-08,985,232,160
2023-02-09,986,232,160
2023-02-10,986,232,160
2023-02-11,986,232,160
2023-02-12,986,232,160
2023-02-13,986,232,160
2023-02-14,986,232,160
2023-02-15,986,232,160
2023-02-16,986,232,160
2023-02-17,986,232,160
2023-02-18,986,232,160
2023-02-19,986,232,160
