date,Uid,Uid_wrep,Uid_winvswap
2022-10-01,735,189,120
2022-10-02,735,189,120
2022-10-03,736,190,121
2022-10-04,737,190,121
2022-10-05,737,190,121
2022-10-06,739,190,121
2022-10-07,739,190,121
2022-10-08,739,191,122
2022-10-09,739,191,122
2022-10-10,739,191,122
2022-10-11,739,191,122
2022-10-12,739,191,122
2022-10-13,740,191,122
2022-10-14,740,191,122
2022-10-15,740,191,122
2022-10-16,741,191,122
2022-10-17,741,191,122
2022-10-18,741,191,122
2022-10-19,743,193,123
2022-10-20,743,193,123
2022-10-21,743,193,123
2022-10-22,744,193,123
2022-10-23,744,193,123
2022-10-24,744,193,123
2022-10-25,744,193,123
2022-10-26,745,193,123
2022-10-27,745,193,123
2022-10-28,745,193,123
2022-10-29,745,193,123
2022-10-30,745,193,123
2022-10-31,745,193,123
2022-11-01,748,193,123
2022-11-02,753,194,123
2022-11-03,755,195,125
2022-11-04,759,196,126
2022-11-05,760,196,126
2022-11-06,760,196,126
2022-11-07,760,196,126
2022-11-08,762,196,126
2022-11-09,763,197,127
2022-11-10,765,197,127
2022-11-11,766,198,129
2022-11-12,767,199,129
2022-11-13,768,200,129
2022-11-14,768,201,130
2022-11-15,769,202,130
2022-11-16,770,203,131
2022-11-17,771,203,131
2022-11-18,771,203,131
2022-11-19,772,203,131
2022-11-20,774,203,131
2022-11-21,774,203,131
2022-11-22,776,206,131
2022-11-23,780,207,133
2022-11-24,780,207,133
2022-11-25,781,207,133
2022-11-26,782,207,133
2022-11-27,783,207,133
2022-11-28,783,208,134
2022-11-29,787,208,135
2022-11-30,788,208,135
2022-12-01,788,208,135
2022-12-02,790,208,135
2022-12-03,794,209,136
2022-12-04,798,211,138
2022-12-05,799,211,138
2022-12-06,801,212,140
2022-12-07,807,213,141
2022-12-08,810,213,141
2022-12-09,812,213,141
2022-12-10,812,213,141
2022-12-11,812,213,141
2022-12-12,812,213,141
2022-12-13,813,213,141
2022-12-14,815,213,141
2022-12-15,820,217,142
2022-12-16,823,217,143
2022-12-17,826,220,144
2022-12-18,828,220,144
2022-12-19,829,220,144
2022-12-20,833,221,145
2022-12-21,860,221,145
2022-12-22,879,221,145
2022-12-23,886,221,147
2022-12-24,891,223,148
2022-12-25,893,223,148
2022-12-26,896,224,149
2022-12-27,899,224,149
2022-12-28,899,224,149
2022-12-29,901,225,150
2022-12-30,905,225,150
2022-12-31,906,226,152
2023-01-01,908,226,152
2023-01-02,909,226,152
2023-01-03,911,227,152
2023-01-04,914,227,154
2023-01-05,916,227,155
2023-01-06,920,227,155
2023-01-07,929,228,155
2023-01-08,931,228,155
2023-01-09,931,228,155
2023-01-10,935,228,155
2023-01-11,937,229,155
2023-01-12,943,229,155
2023-01-13,948,230,156
2023-01-14,950,230,156
2023-01-15,951,231,156
2023-01-16,952,231,156
2023-01-17,957,231,156
2023-01-18,962,231,156
2023-01-19,963,231,157
2023-01-20,968,231,157
2023-01-21,969,231,158
2023-01-22,969,231,158
2023-01-23,971,231,158
2023-01-24,973,231,158
2023-01-25,978,231,158
2023-01-26,981,231,158
2023-01-27,982,231,158
2023-01-28,984,231,158
2023-01-29,984,231,158
2023-01-30,984,231,158
2023-01-31,985,231,158
2023-02-01,985,231,158
2023-02-02,985,231,158
2023-02-03,985,231,158
2023-02-04,985,231,158
2023-02-05,985,231,158
2023-02-06,985,231,158
2023-02-07,985,231,158
2023-02-08,985,231,158
2023-02-09,986,231,158
2023-02-10,986,231,158
2023-02-11,986,231,158
2023-02-12,986,231,158
2023-02-13,986,231,158
2023-02-14,986,231,158
2023-02-15,986,231,158
2023-02-16,986,231,158
2023-02-17,986,231,158
2023-02-18,986,231,158
2023-02-19,986,231,158
2023-02-20,986,231,158
2023-02-21,986,231,158
2023-02-22,986,231,158
2023-02-23,986,231,158
2023-02-24,986,231,158
2023-02-25,986,231,158
2023-02-26,986,231,158
2023-02-27,986,231,158
2023-02-28,986,231,158
2023-03-01,986,231,158
2023-03-02,986,231,158
2023-03-03,986,231,158
2023-03-04,986,231,158
2023-03-05,987,231,158
2023-03-06,987,231,158
2023-03-07,987,231,158
2023-03-08,987,231,158
2023-03-09,987,231,158
2023-03-10,987,231,158
2023-03-11,987,231,158
2023-03-12,987,231,158
2023-03-13,987,231,158
2023-03-14,988,231,158
2023-03-15,988,231,158
